Region,Name,Site,Quad,SQ,CH (cm),Tot,Tt,Hw,Sf,Drift,Halimeda,Bat,Pen,O Calc,Epiphyte Load,Notes
Biscayne,Soldier Key,SOK,1,SOK1,,0,,,,,,,,,,
Biscayne,Soldier Key,SOK,2,SOK2,,0,,,,,,,,,,
Biscayne,Soldier Key,SOK,3,SOK3,,11,,10,,1,,,,,,
Biscayne,Soldier Key,SOK,4,SOK4,,20,5,15,,,,,,,,
Biscayne,Soldier Key,SOK,5,SOK5,,60,50,,,10,,,,,,
Biscayne,Soldier Key,SOK,6,SOK6,,61,50,,10,1,,,,,,
Biscayne,Soldier Key,SOK,7,SOK7,,47,40,,5,1,1,,,,,
Biscayne,Soldier Key,SOK,8,SOK8,,50,5,,40,5,,,,,,
Biscayne,Soldier Key,SOK,9,SOK9,,53,40,,3,,10,,,,,
Biscayne,Soldier Key,SOK,10,SOK10,,37,15,5,15,2,,,,,,
Biscayne,Soldier Key,SOK,11,SOK11,,52,40,5,5,1,1,,,,,
Biscayne,Soldier Key,SOK,12,SOK12,,71,2,15,50,2,2,,,,,
Biscayne,Soldier Key,SOK,13,SOK13,,55,50,,5,,,,,,,
Biscayne,Soldier Key,SOK,14,SOK14,,55,50,,,2,3,,,,,
Biscayne,Soldier Key,SOK,15,SOK15,,52,50,,,2,,,,,,
Biscayne,Soldier Key,SOK,16,SOK16,,48,45,,2,1,,,,,,
Biscayne,Soldier Key,SOK,17,SOK17,,43,40,,1,,2,,,,,
Biscayne,Soldier Key,SOK,18,SOK18,,53,40,,5,5,3,,,,,
Biscayne,Soldier Key,SOK,19,SOK19,,43,30,,10,2,1,,,,,
Biscayne,Soldier Key,SOK,20,SOK20,,85,80,,,5,,,,,,
Biscayne,Soldier Key,SOK,21,SOK21,,85,80,,,5,,,,,,
Biscayne,Soldier Key,SOK,22,SOK22,,80,55,,,10,15,,,,,
Biscayne,Soldier Key,SOK,23,SOK23,,75,65,,,5,5,,,,,
Biscayne,Soldier Key,SOK,24,SOK24,,43,,3,,15,25,,,,,
